label,rho0,E/A
brown:1,0.16148,-16.11413
brown:2,0.16031,-16.10903
brown:3,0.16055,-16.03913
brown:4,0.15809,-16.04700
brown:5,0.16154,-16.07608
brown:6,0.15814,-16.06501
brown:7,0.15850,-16.07213
brown:8,0.15861,-16.04517
brown:9,0.16014,-16.10001
brown:10,0.15855,-16.03123
brown:11,0.16020,-16.07802
brown:12,0.16096,-16.09839
