# originally from Hebeler (H) et al., https://arxiv.org/abs/1007.1746
# extracted from Lattimer et al., https://arxiv.org/abs/1203.4286 and https://arxiv.org/abs/1403.1186 
# see also Drischler et al., https://arxiv.org/abs/2004.07232
30.52356,32.33480
31.19372,37.44493
33.24607,52.59912
33.12042,56.12335
32.76440,57.00441
29.70681,34.09692
29.95812,32.33480
