# data extracted from Figure 2 ("this work")
# in Huth, Wellenhofer, Schwenk, Phys. Rev. C 103, 025803 (2021)
# Sv,L
30.00202, 35.00000
34.00405, 54.98551
33.00202, 64.99517
30.99798, 55.01932
