# data extracted from Figure 2
# in Huth, Wellenhofer, Schwenk, Phys. Rev. C 103, 025803 (2021)
# orignal data from I. Tews, T. Krueger et al, Rev. Lett. 110, 032504 (2013)
# Sv,L
28.90283, 43.01449
32.64980, 43.01449
34.89676, 61.51208
34.50202, 66.58454
31.74494, 66.58454
